"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"McDonald's","YPrFKB9D9bvhVd9LeDiJqg",1.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"True",NA,"True","True","1","False",NA,"True",NA,"free"
"Taco Bell","8U8B2E4F7u53fkfpqkCIWw",3,"none","False","True","False",NA,"True",NA,"True","very","False","casual","True","True","1","False",NA,"True",NA,"no"
"Taco Bell","NClVosSyO7LJaQ2WYLLnYw",2.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Sonic","agINEgy0jHy5bkg4u2HOCQ",2,NA,NA,"False",NA,NA,"False",NA,NA,NA,NA,NA,"False","False",NA,NA,NA,"False",NA,NA
"Chipotle Mexican Grill","NbkDsQhfK13ATV79TI4OQg",3.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","I9Xn958b-l07iPpDrdOWeQ",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Culver's","2VLvKcrOzuLkWW4G-wVgzA",3.5,NA,"True","True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,"True",NA,NA
"Dairy Queen Grill & Chill","fTinoZylgiozO8-LRy4REg",1.5,"none","True","True","False",NA,NA,NA,"False",NA,"True",NA,"False",NA,"1","False","False","True","True","no"
"Subway Restaurants","MP2So3hjEYIAxhkK-Ovl-w",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"KFC","W2f8-YpBL0P7TYXM5e-Jig",2,NA,NA,"True","False",NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Burger King","CeRxRXE4N_oKT0eFingcpA",2,NA,NA,"True","False",NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","-1HW4ALuB331RgjwHOA0Nw",2,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","EEiQ5UjCdsW8TZxjvr08Fg",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True",NA,"1","False",NA,"True",NA,NA
"Quiznos","y2I0Yt6yr48ZgUvR3Pe7Fw",3.5,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,NA
"Wendy's","ehlkCJ2QKzxnASXnDJ8goA",2,"none",NA,"True","False",NA,"True",NA,NA,"average","False","casual","False","True","1","False","False","True",NA,"free"
"Dairy Queen Grill & Chill","r7HE93rFbNDzyHmUI76FSg",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","vHJiewL8K7QcDlm4qDR6Cw",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","yVInYuyaqIFqD5VyX7Vn0w",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","mavwppi2GinGvrzMedN9JA",2.5,"none",NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","6drsZVhOdG9i861OrOUw4w",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"True","True","1",NA,NA,NA,NA,"free"
"Mr. Hero","WvGHNuPHebXae2sDbDjuhA",4.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True",NA,NA,"False",NA,"True",NA,NA
"Arby's","b9xYFHAwEaysVr8dZqM-PQ",3,"none",NA,"True",NA,NA,"True",NA,NA,"quiet","False","casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","86Nva-2rMDMTEtjUZx5toQ",4,"none","True","True",NA,NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Wienerschnitzel","QHbrfA9nSNLFcevsfQk6dQ",3,"none",NA,"True","False",NA,"True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Arby's","UQi4riVGsPKCW04I-BiRQA",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","False","False","1","False",NA,"True",NA,NA
"Wendy's","qCJ5txE34m5OHx4UVRzCTA",4,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,NA,NA,NA
"KFC","ZHZHk71wtLY9G_ZmajtW7w",3,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"GrandSlam Pizza","Tuj_q3-gFRsRzR1xxQqNeA",3,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,"False",NA,"True",NA,NA
"Jimmy John's","WBwB_ydYDNHwwd5U2U8UvQ",2.5,"none","True","True","True",NA,"True","False","True","average","False","casual","True","True","1","False","False","True","True","no"
"Subway Restaurants","ryy9UyS6tV9qp1l6Zw3kaw",3.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","FnE_WckfalB0tBlXj205-w",2,NA,"False","True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","mEuXIK4Njq37DBLmMlz_0g",3,NA,NA,"True",NA,"False","True",NA,NA,NA,NA,NA,"True","True","1","True",NA,"True",NA,NA
"Taco Bell","3zPlIl3EtYAAV1EG0kPg4g",3,"none",NA,"True",NA,"True","True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Denny's","6yOvfTHmxFJtQQKLjJ4WqA",3.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Jimmy John's","YkcfMQy--XKmVzCe9IRtpQ",3,"none",NA,"True","True",NA,"True","False","True",NA,"True","casual","True","True","1","False",NA,"True","True","no"
"Burger King","bKiZ8TCJ1tKgM-p1_y1qvg",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Dairy Queen","cvM7SnDFJdaUGJXxzz_Z2Q",3,NA,"False","True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,"no"
"McDonald's","hVyvFxmlWpGDQviQ4tls9Q",1.5,NA,NA,"True",NA,NA,"True",NA,NA,"average",NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","FLy12rk1O6hpxuYzov9m-A",2.5,"none",NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"McDonald's","SEdXR0L_scerP_18ZMyrzQ",2,"none","True","True","False",NA,"True",NA,NA,"average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Arby's","3m0zRYrBHtZyCRZneh15hw",3.5,"none","False","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Subway","TpxCGW68bkqS5T0wnurOfw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False","1",NA,NA,NA,NA,NA
"McDonald's","wPIC8K6sitT7MleVxGcLaA",1.5,NA,NA,"True",NA,NA,"False",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","a2QqxyJI2D-I52KV5KBJzA",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Steak Escape East Towne Mall","dt5yEGC8yy_V7FAC1AcWdw",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True",NA,"True",NA,"False",NA,NA
"Chicken Shack","EELnEuPUN6ACd4ZAVWMRzA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arby's","aY--3CkAvYtS6qrc0ncVHA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"casual",NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","6h5UmbIV4HPFj5bklXj75w",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","kOmz-QnNWTZJMws-qH3eEw",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Bellisario's Restaurant","KISNjnQaKGzmGritl_5OoQ",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA
"Subway Restaurants","VGADtVNAAP_ghLgw6k3X3A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1",NA,NA,"None",NA,NA
"Subway","CG6L_c3xsN4L7JzKhgCdiQ",2,"none","True","True","True",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Arby's","AGf5nejxhNfaPN9scruWfg",3,NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Subway Restaurants","RMn2euwrbfu6fpomjf31qw",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,"True","1","False",NA,"True",NA,NA
"McDonald's","CZNeNfo_6C8d3lFbkL_8vA",1,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","Wn1UmBIZ9ueKY9Ug0Lu1KQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Jimmy John's","ElmQMED0QWEKVEGIRh0d2w",3.5,NA,NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"True",NA,"1","False",NA,"True","True","no"
"Windy City Express","FOCDBoTJRjdJtMwLPYzelA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","gJ0fZjMcoWuy_mCzJ2uj9g",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long John Silver's","ntpj41N4iISg0oTMl1PUeQ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","WS4gUMIv4Jwv2M9zvp31dQ",1.5,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","False","False","1","False",NA,"False",NA,"no"
"Nikkis Good 2 Go Restaurant","eW_QmTY99SErWT3S8sJZiw",4.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,NA,"True","True","free"
"Subway Restaurants","Dk23jGw9hXr68yZDyOUr5g",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Blaze Fast-Fire'd Pizza","bLHoww-5jMhvcDvJoYrElg",1.5,"beer",NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B-K Rootbeer Drive-In","afnlYi6SPuE6qIlXhg1Q8g",3.5,"none","True","False",NA,NA,"True",NA,"False",NA,"True","casual","False","True","1","False",NA,"True",NA,"no"
"Panda Express","sfdDEPXrpsOaywcu2jhjoA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Subway Restaurants","Ejj4NExFby8OIybF57TxJw",1.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,NA,"False","1",NA,NA,NA,NA,NA
"Subway Restaurants","RA66YW2gLZ0R1q7FNnw7Yg",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Asian Fusion Bowl","MpxcquEP9071fZqd6O19IQ",3.5,"none","True","True",NA,"False","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,NA
"Steak n Shake","ZGIkQIh3KTLM1yOCNpvU5Q",2,"none","False","True","False",NA,"True",NA,"False","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","Y-vxPbvPKcaLiYa9ZBXoDg",1.5,"none","False","True",NA,NA,"False",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,NA
"Louie's Bar & Grille","Rcs5kxEQ_ZPS-n7pTQo9Cw",4,"full","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","2","False",NA,"True",NA,"free"
"Jimmy John's","EZOoB2D8uQHV_gJoGCMTxQ",3,"none","True","True",NA,NA,"True",NA,"False","loud","False","casual","True","True","1","False",NA,"True",NA,NA
"BIBIBOP Asian Grill","xAbGtOHkdp3khmSpEGgkZg",4,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Subway Restaurants","NpNSOfnPxJKa8_qh83NArw",1.5,"none",NA,"True",NA,NA,"False",NA,NA,NA,"False","casual","True","False","1","False",NA,"True",NA,NA
"Taco Bell","A1hKExz2y8V6gyLx7ST2uw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burger King","IHYqkS2xEZLBS5J9iez_lQ",1.5,"none",NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"First Watch","V3A7tvyfSX9pmy6L2ohqDg",4,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","2","False","True","True",NA,"free"
"McDonald's","MjnBl6SHlH_C4toLMk7bGw",1.5,"none",NA,"True",NA,NA,"True",NA,"False",NA,NA,"casual","True",NA,"1","False",NA,"True",NA,"free"
"Five Guys","6MkQ454ElyTcMrMLU3qm3g",2.5,"none",NA,"True",NA,"True","True",NA,"True",NA,NA,NA,"False","True","1","False",NA,"True",NA,"free"
"Jimmy John's","Gf1W5_Gcu_yn4sF28JkVXA",3,"none","True","True","True",NA,"True","False","True","quiet","False","casual","True","True","1","False","False","True","True","no"
"Perkins Restaurant & Bakery","hPRNV9hE5Ac9vXGKHePG1Q",3.5,"none","True","True",NA,NA,"True",NA,"True","average","False","casual","False","True","2","False","False","True",NA,"free"
"la Cappella","q6BzQz426uH6rB7bmZvexQ",3,"full","False","True","True",NA,"True",NA,"True","average","True","casual","True","True","2","True",NA,"True",NA,"free"
"Chipotle Mexican Grill","WYDjn71X5xiEdpLxlT12hQ",3,NA,"True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Quaker Steak & Lube","HUTDbniG4URIGfkP8e_cfA",3.5,"full","False","True","False","False","True",NA,"True","average","False","casual","False","True","2","False","True","True",NA,"free"
"Hibachi Express","F0-xC1-8aVxF-VdAcdouhA",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"quiet",NA,"casual",NA,NA,"1",NA,NA,"True",NA,NA
"El Taco Macho","YBb-sAYuFv86MGfwQP5Ojg",4.5,"full","True","True","True","False","True","True","True","average","False","casual","True","True","2","True","True","True","True","no"
"Igloo Frozen Yogurt And Treats","0ncqSuOVN1EYGlXgGyM05g",4,NA,"True","True","True",NA,NA,"False",NA,NA,NA,NA,"False",NA,"2","True",NA,"True","True","free"
"Blaze Fast-Fire'd Pizza","Qtv6iGDAHBmAKBgl40JgLw",3.5,"none",NA,"True",NA,"False","True",NA,"True",NA,"False",NA,NA,"True","1","False",NA,"True",NA,"no"
"Culver's","1GGLx6k4SgM-MykB5TTiJg",4,"none","True","True","False","True","True",NA,"False","average","True","casual","False","True","1","False","False","False",NA,"free"
"Wienerschnitzel","xE4WM5ZvtBkFnojFUTQfqg",4,"none","False","True",NA,NA,"True",NA,"True","average","True","casual","False","False","1","False","False","True",NA,"no"
"Chick-fil-A","5tlgP7QIvur0lZdPHVhc5w",3,"none","False","True","True","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Chipotle Mexican Grill","HPngBhTmMOXbQI9Noppeaw",2,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Chipotle Mexican Grill","-HYt7RFN333ATu9UwYcKCg",3.5,"beer","False","True","True","False","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"V's Gourmet","uRbrfI6DW0hn3Vj0tyjycA",4,"none","True","True","True",NA,"True",NA,"True","quiet","False","casual","False","True","1","False","False","True","True","no"
"Wings Over Madison","OGg60MuC7fTlPaepWqB4bg",3.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","7yZyfWTmhd5_OmZfM3wjEg",2.5,NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","casual",NA,NA,"1",NA,NA,"True",NA,NA
"Chick-fil-A","z0c4KwDTIupQTOALY_9oxw",4.5,"none","True","True","True","True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","gB7X5o33o6W_rAGgHunSCA",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Taco Bell","KCQNEIvtU48Mh07uS-_Gvw",2.5,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","True","False","1","False",NA,"True",NA,"no"
"Wendy's","oK9mdYF8q0XSkhpKs8ChHg",2,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"QDOBA Mexican Eats","aGe49TdPiWCA_5gxMss2fw",3.5,"none",NA,"True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Harvey's","NJK_B8dLl1EGgPiOg9_a8g",3,"full",NA,"False","False",NA,"False",NA,"True","loud","False","casual","False","True","1","False",NA,"True",NA,"no"
"Wendy's","gGlFPw1TFJANUl_FFmSNgA",2,"none","False","True",NA,"True","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,NA
"McDonald's","BPWZRoeUQaKg5jAqLGkbMw",1.5,"none","False","True","False",NA,"True",NA,"True","very","True","casual","True","True","1","False",NA,"True",NA,"free"
"KFC","ZeQqVIgbU68LS_kGyb0WsQ",2.5,"none",NA,"True","False",NA,NA,NA,"True",NA,"False",NA,"False","False","1","False",NA,"True",NA,"no"
"KFC","Mtl3TcCOHRA6lC5modo2Nw",2,"full",NA,"True","False",NA,"True",NA,"True","very","True","formal","False","True","1","True",NA,"True",NA,"free"
"Taco Bell","sUzvletCYiIaZD_hbnNLEA",2.5,"none","False","True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","j-5O-Ehd2eaCHYgmTSfoRw",3,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Arby's","1VscyiSo--uy5-ZDxHNZuQ",3,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","rts9r2F-st7UQCDkplOivg",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"False",NA,NA
"Five Guys","u1_a84WeHWa1YlreV6RZtg",3.5,"none","True","True","False",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Dairy Queen Grill & Chill","j9mBYdR7z61X6A3K3VmKDg",3,NA,"True","True",NA,"True","True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Five Guys","6S0mvMocUHY6g1rIQWKM_w",3.5,"none","True","True","False",NA,"True",NA,"False","average","True","casual","True","True","2","False",NA,"True",NA,"free"
"Firehouse Subs","kOGLF8TIdWgHpb_tqb8vhg",3.5,NA,"True","True",NA,"True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Subway Restaurants","L5VU5M0YF92ulm8IZ7I5Wg",4,"none",NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Taco Bell","hxlfoblUAzNSOszKlyaV6g",2.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"no"
"McDonald's","cJCdtFwcRNiKzZELKoyw9Q",2,"none",NA,"True",NA,NA,"True",NA,"True","loud",NA,"casual","True","False","1","False",NA,"True",NA,NA
"Taco Bell","bhK7V4alUPmzXx8AFta09Q",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True","True","1",NA,NA,"True",NA,NA
"McDonald's","6dDrLNa3_fx9E4lfKHtuig",2,"none","False","True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Zone 28","-BuZrOMqgO4OU_UKYSddAg",3,"full","True","True","True",NA,"True",NA,"True","loud","False","casual","False","True","2","False",NA,"False",NA,"free"
"Starbucks","fZKECzeSUlr3kZL_2dzhrQ",3,NA,"True","True","False",NA,NA,NA,"False",NA,"False",NA,"False","True","2","False",NA,"True",NA,"free"
"Wendy's","B26WnE0wZ_ZORFMmo9QL1g",2,"none","False","True",NA,NA,NA,NA,"True",NA,"False","casual","False",NA,"1","False",NA,"True",NA,NA
"Firehouse Subs","RIT-Y8d0qEZ3ORv0Ts5JDw",3.5,"none","True","True","True",NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,"no"
"Chick-fil-A","XxnJZbFBJ8BKPg0_4eJdAA",3,"none","True","True","True","True","True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Jimmy John's","6iZhmEXeGf4Hc9PF1a9pTQ",3,NA,NA,"True","True",NA,"True","False",NA,NA,NA,"casual","True","True","1","False",NA,"True","True","no"
"Mr Chicken","Svs-B-a5-13D2dGTKxLsyw",3,"none",NA,NA,NA,NA,NA,NA,"False","average","True","casual",NA,NA,NA,NA,NA,NA,NA,NA
"Jersey Mike's Subs","AgMtwFmvhaAKfkbYb9TdZQ",3.5,"none","False","True",NA,"False",NA,NA,"True","average","False","casual",NA,"False","1","False","False","True",NA,NA
"Lotsa Stone Fired Pizza","lPsT-Rmmf6333z6h6ANHrw",3.5,"beer","True","True","True",NA,"True",NA,"True","very","False","casual","False","True","1","False","False","True","True","free"
"Chipotle Mexican Grill","QayOwK3LVRVniGnT6Gzveg",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Arby's","_4l36Tgbmoroh3udeXU-JA",1.5,"none",NA,"True",NA,NA,"False",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Taco Bell","qlsAl7z4NYuf7CVpF2BJcw",3.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"no"
"Arthur Treacher's","B_Zi_3inMGSxN_HEKssmng",4,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,"no"
"Jersey Mike's Subs","FnOVC2TIGRcoqwePer0m1A",3.5,"none","True","True","True","False","True",NA,"True","average","False","casual","True","True","2","False","False","True","False","no"
"McDonald's","e2IqS9_G0Hpulw5ItU-Y9Q",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Wendy's","y4giWpQy1TYYX7sZOk9NNg",1,NA,"False","True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Popeyes Louisiana Kitchen","Tnzc_72OVCdCc7KmfPOnHA",2.5,NA,NA,"True",NA,NA,"True",NA,"False",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","ID8oEJKHZtf0-bVxClOMBw",3,"none",NA,"True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Firehouse Subs","yqFG1ANsAV6NBn_BC2LU4Q",3.5,"none","False","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Rally's","gJ5xSt6147gkcZ9Es0WxlA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QDOBA Mexican Eats","KYdtom3RyDt-3SWGwmJcQA",3.5,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","DBcpa6D6S9Cf1JKvkXvnlg",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"True","casual","True","True","1","False","False","True",NA,"free"
"Swirlie Whirlie","Qs_5WTpjfXI-BPO8F1s1OA",5,"none","True","True","True",NA,"True",NA,"False",NA,"True","casual","True","True","1","None",NA,"True",NA,"no"
"Potbelly Sandwich Shop","hDhQvwpLWSzSgZQSKUSOqQ",3.5,"none","True","True","True","False","True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"Five Guys","_omjGkkkddnKVWG3Uua9Kw",3,"none","False","True","False","False","True",NA,"False","loud","True","casual","True","True","2","False","False","True",NA,"no"
